,,Week 5 Game,,,,Standard,,PPR,,Field Goals,,,Extra Points,,
Player Name,Team,Opp,Fav,Spread,O/U,Rank,Points,Rank,Points,FGM,FGA,FG%,XPM,XPA,XP%
Chase Allen,UTSA,ECU,Tx-SA,-,-,1,0.00,14,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Bert Auburn,Texas,MissSt,MissSt,-,-,2,0.00,28,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Cole Becker,Utah,Ari,Ari,-,-,3,0.00,24,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Mateen Bhaghani,UCLA,Oregon,Oregon,-,-,4,0.00,52,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Randy Bond,Texas A&M,Ark,Ark,-,-,5,0.00,17,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Colton Boomer,Central Florida,Colo,Colo,-,-,6,0.00,32,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Andres Borregales,Miami,VaTech,VaTech,-,-,7,0.00,18,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Nick Brown,Liberty,App,Lib,-,-,8,0.00,22,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Carter Brown,Cincinnati,TxTch,Cin,-,-,9,0.00,40,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Noah Burnette,North Carolina,Duke,UNC,-,-,10,0.00,12,0.00,0.00,0.00,0.0,0.00,0.00,0.0
John Cannon,South Florida,Tulane,USF,-,-,11,0.00,21,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Lucas Carneiro,Western Kentucky,BC,WestKy,-,-,12,0.00,48,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Liam Connor,Boston College,WestKy,WestKy,-,-,13,0.00,47,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Caden Costa,Memphis,MiddTn,MiddTn,-,-,14,0.00,19,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Jonah Dalmas,Boise State,WashSt,WashSt,-,-,15,0.00,16,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Caden Davis,Mississippi,Kty,Kty,-,-,16,0.00,1,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Brady Denaburg,Syracuse,HolyCr,HolyCr,-,-,17,0.00,44,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Kyle Ferrie,Mississippi State,Tex,MissSt,-,-,18,0.00,51,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Will Ferrin,BYU,Baylor,BYU,-,-,19,0.00,25,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Jayden Fielding,Ohio State,MSU,OhioSt,-,-,20,0.00,35,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Ryan Fitzgerald,Florida State,SMU,FlaSt,-,-,21,0.00,7,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Blake Ford,North Texas,Tulsa,Tulsa,-,-,22,0.00,39,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Gino Garcia,Texas Tech,Cin,Cin,-,-,23,0.00,3,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Grady Gross,Washington,Rut,Wash,-,-,24,0.00,43,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Robert Gunn,Clemson,Stan,Stan,-,-,25,0.00,31,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Isaiah Hankins,Baylor,BYU,BYU,-,-,26,0.00,26,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Dean Janikowski,Washington State,Boise,WashSt,-,-,27,0.00,8,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Mitch Jeter,Notre Dame,Lou,Lou,-,-,28,0.00,13,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Tyler Keltner,Oklahoma,Auburn,Okla,-,-,29,0.00,9,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Jonathan Kim,Michigan State,OhioSt,OhioSt,-,-,30,0.00,6,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Kyle Konrardy,Iowa State,Hou,IaSt,-,-,31,0.00,49,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Michael Lantz,USC,Wisc,Wisc,-,-,32,0.00,2,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Tyler Loop,Arizona,Utah,Ari,-,-,33,0.00,15,0.00,0.00,0.00,0.0,0.00,0.00,0.0
John Love,Virginia Tech,Mia-Fl,VaTech,-,-,34,0.00,33,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Jack Martin,Houston,IaSt,IaSt,-,-,35,0.00,4,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Alejandro Mata,Colorado,UCF,Colo,-,-,36,0.00,41,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Nate McCashland,TCU,Kansas,TCU,-,-,37,0.00,50,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Graham Nicholson,Alabama,UGa,UGa,-,-,38,0.00,23,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Jai Patel,Rutgers,Wash,Wash,-,-,39,0.00,46,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Todd Pelino,Duke,UNC,UNC,-,-,40,0.00,42,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Owen Piepergerdes,Kansas,TCU,TCU,-,-,41,0.00,30,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Damian Ramos,LSU,USA,USA,-,-,42,0.00,36,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Alex Raynor,Kentucky,Miss,Kty,-,-,43,0.00,5,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Collin Rogers,SMU,FlaSt,FlaSt,-,-,44,0.00,45,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Atticus Sappington,Oregon,UCLA,Oregon,-,-,45,0.00,29,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Matthew Shipley,Arkansas,TexA&M,Ark,-,-,46,0.00,11,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Chris Tennant,Kansas State,OkSt,OkSt,-,-,47,0.00,20,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Brock Travelstead,Louisville,ND,Lou,-,-,48,0.00,10,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Nathanial Vakos,Wisconsin,USC,Wisc,-,-,49,0.00,37,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Kanoah Vinesett,North Carolina State,NIU,NIU,-,-,50,0.00,38,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Logan Ward,Oklahoma State,KanSt,OkSt,-,-,51,0.00,27,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Peyton Woodring,Georgia,Ala,UGa,-,-,52,0.00,53,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Dominic Zvada,Michigan,Minn,Minn,-,-,53,0.00,34,0.00,0.00,0.00,0.0,0.00,0.00,0.0
