,,Week 4 Game,,,,Standard,,PPR,,Rushing,,,,Receiving,,,
Player Name,Team,Opp,Fav,Spread,O/U,Rank,Points,Rank,Points,Yds,Att,Avg,TD,Yds,Rec,Avg,TD
Ollie Gordon,Oklahoma State,Utah,Utah,-,-,1,26.24,1,29.27,136.38,22.00,6.2,1.60,24.87,3.03,8.2,0.08
Ashton Jeanty,Boise State,PorSt,PorSt,-,-,2,23.73,2,26.98,107.29,17.00,6.3,1.14,37.25,3.25,11.5,0.41
Omarion Hampton,North Carolina,JMU,JMU,-,-,3,19.83,3,21.93,111.47,21.00,5.3,1.09,16.30,2.10,7.8,0.08
Devin Neal,Kansas,WVU,Kansas,-,-,4,18.38,5,19.99,103.86,17.00,6.1,1.01,13.96,1.61,8.7,0.08
DJ Giddens,Kansas State,BYU,KanSt,-,-,5,18.00,6,19.93,99.79,19.00,5.3,0.84,19.67,1.93,10.2,0.17
Darius Taylor,Minnesota,Iowa,Iowa,-,-,6,17.66,10,18.97,111.46,21.00,5.3,0.90,11.19,1.31,8.5,0.00
Quinton Cooley,Liberty,ECU,ECU,-,-,7,17.50,16,17.92,102.22,16.00,6.4,1.16,3.15,0.41,7.7,0.00
Phil Mafah,Clemson,NCSU,NCSU,-,-,8,17.24,7,19.27,92.81,17.00,5.5,1.14,11.22,2.03,5.5,0.00
Makhi Hughes,Tulane,UL-Laf,Tulane,-,-,9,17.03,13,18.21,111.36,21.00,5.3,0.75,8.78,1.17,7.5,0.08
Tahj Brooks,Texas Tech,AriSt,AriSt,-,-,10,16.91,8,19.26,112.82,23.00,4.9,0.76,10.91,2.35,4.6,0.00
Jaydn Ott,California,FlaSt,Cal,-,-,11,16.88,11,18.87,95.56,18.00,5.3,0.83,13.52,1.99,6.8,0.17
Donovan Edwards,Michigan,USC,USC,-,-,12,16.83,12,18.28,87.30,19.00,4.6,0.94,19.34,1.45,13.3,0.09
TreVeyon Henderson,Ohio State,Marsh,Marsh,-,-,13,16.68,15,18.04,84.76,14.00,6.1,1.02,15.87,1.36,11.7,0.08
Malik Sherrod,Fresno State,NM,Fres,-,-,14,16.59,4,20.19,87.49,17.00,5.1,0.86,21.72,3.61,6.0,0.09
Gavin Sawchuk,Oklahoma,Tenn,Tenn,-,-,15,16.58,17,17.90,92.87,16.00,5.8,0.99,8.58,1.32,6.5,0.08
Kyle Monangai,Rutgers,VaTech,Rut,-,-,16,16.52,20,17.29,101.42,19.00,5.3,0.94,7.27,0.77,9.4,0.00
Mario Anderson,Memphis,Navy,Mem,-,-,17,16.44,9,19.11,81.08,14.00,5.8,0.92,23.33,2.67,8.7,0.08
Damien Martinez,Miami,USF,Mia-Fl,-,-,18,16.43,19,17.52,99.00,16.00,6.2,0.92,10.33,1.08,9.6,0.00
Jahiem White,West Virginia,Kansas,Kansas,-,-,19,16.37,21,17.13,106.35,17.00,6.3,0.67,12.14,0.75,16.2,0.08
Quinshon Judkins,Ohio State,Marsh,Marsh,-,-,20,16.28,18,17.60,85.33,14.00,6.1,0.99,12.84,1.33,9.7,0.08
Antario Brown,Northern Illinois,Buff,Buff,-,-,21,15.81,26,16.71,104.87,17.00,6.2,0.82,3.94,0.90,4.4,0.00
Abu Sama III,Iowa State,ArkSt,ArkSt,-,-,22,15.72,27,16.63,90.92,14.00,6.5,0.99,7.00,0.91,7.7,0.00
