,,,Week 14 Game,,,,Fantasy,Receiving,,,Rushing,,
271,Odieu Hiliare,ATL,MIN,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272,Ty Scott,SEA,ARI,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
273,KhaDarel Hodge,ATL,MIN,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
274,Kyle Sheets,KC,LAC,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
275,Dennis Houston,NYG,NO,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
276,Justin Shorter,BUF,LAR,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
277,Andy Isabella,BUF,LAR,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
278,Brandon Smith,NYJ,MIA,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
279,Lucky Jackson,MIN,ATL,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
280,Xavier Smith,LAR,BUF,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
281,Trishton Jackson,MIN,ATL,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282,Willie Snead,MIA,NYJ,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283,Kearis Jackson,TEN,JAX,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284,Drake Stoops,LAR,BUF,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285,Shed Jackson,CIN,DAL,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286,Freddie Swain,CHI,SF,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287,John Jackson,CHI,SF,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288,Trent Taylor,SF,CHI,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289,Jadon Janke,MIA,NYJ,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290,Cody Thompson,TB,LV,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291,Jaray Jenkins,PIT,CLE,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292,Samori Toure,GB,DET,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293,John Jiles,NYG,NO,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294,DJ Turner,LV,TB,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295,Cam Johnson,DAL,CIN,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296,Austin Watkins,PHI,CAR,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
297,Kameron Johnson,TB,LV,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,Jalen Wayne,GB,DET,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
299,Xavier Johnson,BUF,LAR,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300,Raleigh Webb,TB,LV,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,Cephus Johnson,TB,LV,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
302,Cody White,SEA,ARI,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
303,Kristian Wilkerson,LV,TB,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
304,Sam Wiglusz,LAR,BUF,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
305,Maurice Alexander,DET,GB,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306,Seth Williams,JAX,TEN,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307,Josh Ali,ATL,MIN,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308,Isaiah Williams,DET,GB,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309,Ayir Asante,NYG,NO,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310,Easop Winston,SEA,ARI,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311,Kevin Austin,NO,NYG,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,Dareke Young,SEA,ARI,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,Andre Baccellia,ARI,SEA,-,-,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
