,,,Week 7 Game,,,,Fantasy,Passing,,,,,,Rushing,,
Rank,Name,Team,OPP,Fav,Spread,O/U,Points,COMP,ATT,PCT,YDS,TD,INT,ATT,YDS,TD
1,Josh Allen,BUF,TEN,-,-,,25.64,22.95,32.90,69.8,255.81,1.71,0.89,6.50,34.76,0.57
2,Patrick Mahomes,KC,SF,-,-,,23.81,24.24,35.40,68.5,270.75,2.03,0.74,4.10,21.70,0.12
3,Jalen Hurts,PHI,NYG,-,-,,23.59,19.42,29.00,67.0,217.26,1.38,0.66,8.90,39.09,0.66
4,Lamar Jackson,BAL,TB,-,-,,23.49,18.81,27.30,68.9,216.87,1.54,0.62,8.90,51.90,0.32
5,Anthony Richardson,IND,MIA,-,-,,22.09,17.72,28.10,63.1,201.20,1.14,0.72,10.00,48.31,0.56
6,C.J. Stroud,HOU,GB,-,-,,21.88,22.12,34.10,64.9,258.32,1.95,0.71,2.70,11.50,0.12
7,Joe Burrow,CIN,CLE,-,-,,21.57,24.46,35.60,68.7,257.79,1.89,0.73,3.20,11.30,0.12
8,Jordan Love,GB,HOU,-,-,,20.62,21.62,31.90,67.8,241.86,1.72,0.74,2.60,13.08,0.18
9,Brock Purdy,SF,KC,-,-,,20.41,20.21,28.60,70.7,241.97,1.81,0.66,2.30,10.08,0.12
10,Jared Goff,DET,MIN,-,-,,20.14,23.09,33.60,68.7,259.07,1.79,0.68,1.50,3.45,0.06
11,Trevor Lawrence,JAX,NE,-,-,,20.11,22.29,32.90,67.8,236.90,1.51,0.79,4.10,19.35,0.18
12,Kyler Murray,ARI,LAC,-,-,,20.11,20.03,30.90,64.8,219.45,1.27,0.69,5.50,31.29,0.27
13,Tua Tagovailoa,MIA,IND,-,-,,19.69,21.63,30.80,70.2,250.77,1.77,0.73,1.90,4.37,0.06
14,Matthew Stafford,LAR,LV,-,-,,19.46,22.25,33.10,67.2,249.67,1.77,0.86,0.90,3.98,0.06
15,Justin Herbert,LAC,ARI,-,-,,19.27,21.24,32.70,65.0,229.81,1.53,0.65,3.20,12.33,0.18
16,Jayden Daniels,WAS,CAR,-,-,,18.87,17.65,29.10,60.7,197.23,1.16,0.81,5.80,30.78,0.35
17,Kirk Cousins,ATL,SEA,-,-,,18.51,22.65,31.90,71.0,242.31,1.58,0.73,1.70,4.47,0.06
